App822,org.wordpress.android,Great App! Just wanted you to make update my friends are liking the post but I'm not able to see that so kindly look after that also it'll be better if we'll know that who has visited our blog and viewed it so we will be aware that we can tell them to follow us and like the blogs,5,03/31/2020,16
App822,org.wordpress.android,Experience has been okay overall _  but not this evening. I cannot log in to my blog via laptop; the push notification from the app is not going through to the website. Whatever was changed _  please change it back _  thanks!,4,04/26/2020,0
App822,org.wordpress.android,The previous versions of the app were light fast _  now it takes more than a couple of minutes or 3 to load the metrics. Please work on it.,2,05/14/2020,0
App822,org.wordpress.android,It's easier to do with an apps compare to web views. But I think _  need more friendly mobile views and feature _  especially for the admin pages. Thanks WordPress!,5,05/08/2020,0
App822,org.wordpress.android,Very easy to use and has some beautiful themes as well.,5,05/29/2020,0
App822,org.wordpress.android,This app and their website showed me an unbelieveable amount of opportunity I've been missing out on and all the different different options available to help anyone create anything. They also have integrated it with Gsuite to be easily compatible.,5,04/03/2020,2
App822,org.wordpress.android,Excellent app for monitoring your WordPress site. Haven't used it to build posts. Only problem has been uploading media in batches. Often fails to upload all photos in the batch. Otherwise good app,4,04/17/2020,0
App822,org.wordpress.android,I can't connect my social accounts (Twitter & Facebook). At the last step the app shows a message "error occured". One suggestion; It would be very useful to have a multi delete function in media tab instead of deleting media's one by one.,2,04/27/2020,1
App822,org.wordpress.android,A very good app for bloggers. The only problem is that when the dark mode is turned _  you won't be able to see the things which you want to search for in the finder. Otherwise it's okay,4,04/30/2020,0
App822,org.wordpress.android,The app is better than using the website to upload and record blogs. The website makes it hard to do basic functions while the app stream lines the process.,5,05/13/2020,1
App822,org.wordpress.android,Excellent and very user friendly. WordPress rocks!,5,05/31/2020,0
App822,org.wordpress.android,We need to be able to upload files from this app. Like musics and other document files. Right now it's only Photos and videos which aren't enough And also we need to be able to search for categories when we want to post. Just give us a search bar there,2,03/26/2020,4
App822,org.wordpress.android,Good _  I'm a complete novice but with a one day training course and some messing around I am getting a website out there. I upgraded and have the domain name not happy though that I cannot download MP4 as it wants me to upgrade again,4,03/27/2020,3
App822,org.wordpress.android,It's a great app especially for beginners _  at times it takes time to for a correction to effect as it frequently takes on to a browser.,4,05/13/2020,0
App822,org.wordpress.android,it's been awesome so far as it has helped me to have the blog I always wanted,5,05/14/2020,0
App822,org.wordpress.android,It's a great app _  I love everything about it but I have some problems linking my YouTube channel with WordPress and modifying my page. Wish they was some tutorials,5,05/14/2020,0
App822,org.wordpress.android,WordPress is convenient and resources are on point!!,5,05/17/2020,0
App822,org.wordpress.android,Well good but I cant figure out how to type on the introduction page. Just let us go at things and give us options and advice as we type along. You can give us new ideas then too. But we just want to type our thoughts imediately.,5,05/21/2020,0
App822,org.wordpress.android,This Good and very convenient way of exploring and expressing yourself,5,06/02/2020,0
App822,org.wordpress.android,I think the app needs a lot of improvement on its general appearance and in the ease of usage. I still prefer using the regular internet browsers even though I have the app.,2,04/11/2020,1
App822,org.wordpress.android,Easy to use and makes monitoring my website so easy.,5,05/22/2020,0
App822,org.wordpress.android,Very glitchy and slow. Does not show all the options available while editing. The only good feature about it is the stats section and likewise. Didn't expect such below average app from such a rich and prosperous developer.,3,04/22/2020,13
